week,Potencial de Hidrógeno (in situ),Sólidos Suspendidos Totales,Conductividad Eléctrica,Temperatura de la muestra,Caudal,Oxígeno disuelto (en campo),Turbiedad,Cianuro Total,Plomo total,Cobre total,Arsénico total,Zinc total,Cadmio total,Mercurio total
2011-11-27,0.03675999145116479,0.0,0.26142207151635855,0.6796875,1.169061946380658e-07,0.009296188118077899,0.0023041044776119404,,,,,,,
2011-12-04,0.03740115409275485,0.0,0.2709837055762983,0.6796875,9.204052392510601e-08,0.007428054620665115,0.001417910447761194,,,,,,,
2011-12-11,0.04680487283607607,0.0030506406345332518,0.2574574915402859,0.60546875,2.8657783009120303e-07,0.010037510934511542,0.005886194029850746,0.08433734939759036,0.00012974095056869785,0.0022237046920169003,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2011-12-18,0.03526394528745458,0.0,0.26515344090560333,0.515625,9.204052392510601e-08,0.011342239091434756,0.0015951492537313431,,,,,,,
2011-12-25,0.04359905962812563,0.001830384380719951,0.24463090926475697,0.6015625,8.27768426791014e-08,0.009740981807938084,0.0035914179104477614,,,,,,,
2012-01-01,0.04231673434494551,0.17144600366076876,0.2336700116838504,0.5546875,4.1431911885189835e-07,0.00781354248521061,0.004263059701492537,,,,,,,
2012-01-08,0.03675999145116479,0.008541793776693105,0.22399177233049672,0.607421875,5.483987158335442e-07,0.009496345278514983,0.018190298507462687,0.0,0.06370280672923065,1.588360494297785e-05,0.004084967320261437,0.37822066401562393,0.002002002002002002,0.0012132767137533582
2012-01-15,0.04295789698653557,0.001830384380719951,0.2175784811927322,0.734375,3.1680668468342867e-07,0.008866220884546385,0.002957089552238806,0.22891566265060237,,,,,,
2012-01-22,,,,,,,,,,,,,,
2012-01-29,0.03825603761487495,0.001830384380719951,0.23763459165992298,0.57421875,8.775031811521294e-07,0.008436253651014872,0.006016791044776119,,,,,,,
2012-02-05,,,,,,,,,,,,,,
2012-02-12,0.040500106860440255,0.007626601586333131,0.158459597431885,0.556640625,1.7575285214140264e-06,0.00727237682921405,0.026259328358208954,0.09638554216867468,0.0020758552090991656,0.008465961434607198,0.07965686274509805,0.02115343890444481,0.029029029029029027,0.0012132767137533582
2012-02-19,0.03547766616798462,0.019524100061012812,0.15531125450970973,0.45703125,1.2968066480765491e-06,0.009533411419336665,0.04207089552238806,0.0,0.0020758552090991656,0.016010673782521682,0.07965686274509805,0.000388244429280689,0.029029029029029027,0.0012132767137533582
2012-02-26,0.03590510792904464,0.023184868822452714,0.18376294610270127,0.5078125,2.223174772677011e-06,0.008406600738357526,0.04020522388059702,,0.0020758552090991656,0.00028590488897360146,0.07965686274509805,0.003388315019176922,0.029029029029029027,0.0012132767137533582
2012-03-04,0.03633254969010469,0.010372178157413056,0.2728493902709207,0.5390625,4.704866222264565e-06,0.008332468456714162,0.031156716417910447,,0.0020758552090991656,0.00028590488897360146,0.07965686274509805,0.013153250664721524,0.029029029029029027,0.0012132767137533582
2012-03-11,0.03718743321222484,0.025625381330079317,0.20848326830644803,0.5859375,1.8721300096705203e-06,0.00889587379720373,0.02751865671641791,0.0,0.0020758552090991656,0.00028590488897360146,0.07965686274509805,0.0062707357820184,0.029029029029029027,0.0012132767137533582
2012-03-18,0.03825603761487498,0.006101281269066504,0.2575740968336998,0.517578125,2.0193737852649093e-06,0.009392560084214272,0.011884328358208955,0.0,0.0020758552090991656,0.00028590488897360146,0.07965686274509805,0.004241276265323831,0.029029029029029027,0.0012132767137533582
2012-03-25,0.03804231673434491,0.009151921903599754,0.2730826008577485,0.59765625,1.656383749072781e-06,0.00935549394339259,0.012639925373134329,,0.0020758552090991656,0.00028590488897360146,0.07965686274509805,0.0036236146732864303,0.029029029029029027,0.0012132767137533582
2012-04-01,0.030775806796323968,0.012812690665039657,0.21151500593520944,0.5859375,3.4508529059228487e-07,0.007413228164336443,0.021641791044776117,,0.0020758552090991656,0.00028590488897360146,0.07965686274509805,0.005976611214381516,0.029029029029029027,0.0012132767137533582
2012-04-08,0.03804231673434491,0.002440512507626602,0.2754147067260265,0.69140625,9.491748202659546e-07,0.00812489806811274,0.007416044776119403,0.12048192771084336,0.00012974095056869785,0.006464627211791987,0.004084967320261437,0.0017412174404103629,0.5075075075075075,0.0012132767137533582
2012-04-15,,,,,,,,,,,,,,
2012-04-22,0.038897200256465064,0.005491153142159854,0.23693495989943958,0.59765625,1.4162593799329244e-06,0.008777262146574347,0.013619402985074627,,0.0020758552090991656,0.004415642174147845,0.07965686274509805,0.005623661733217252,0.029029029029029027,0.0012132767137533582
2012-04-29,0.03740115409275485,0.0,0.15962565036602402,0.537109375,1.8443355529973105e-07,0.009548237875665338,0.006455223880597015,,0.00012974095056869785,0.0037644143714857365,0.04289215686274306,0.0017412174404103629,0.015515515515515515,0.0012132767137533582
2012-05-06,0.03611882880957468,0.009762050030506406,0.2880080784147277,0.625,1.5225479331765566e-06,0.009904072827553487,0.008059701492537314,0.0,0.0025083250443281584,0.005178055211410782,0.004084967320261437,0.0017412174404103629,0.10010010010010009,0.015079296299506021
2012-05-13,0.03483650352639453,0.013422818791946308,0.2931387113249393,0.546875,1.4294235585456679e-06,0.008436253651014872,0.009095149253731344,0.0,0.0011027980798339317,0.0028987579020934595,0.0582107843137255,0.0020059295512835596,0.015515515515515515,0.00814628650662969
2012-05-20,,,,,,,,,,,,,,
2012-05-27,,,,,,,,,,,,,,
2012-06-03,0.03269929472109423,0.0036607687614399025,0.31622655942089145,0.57421875,1.8136225491694386e-06,0.007591145640280517,0.007714552238805969,,0.0020758552090991656,0.00028590488897360146,0.07965686274509805,0.0023882914892115114,0.029029029029029027,0.0012132767137533582
2012-06-10,0.033981620004274404,0.009151921903599754,0.32159040291793084,0.5546875,1.4040703256618657e-06,0.009133097098462497,0.007285447761194029,0.0,0.0020758552090991656,0.00028590488897360146,0.07965686274509805,0.0017412174404103629,0.029029029029029027,0.0012132767137533582
2012-06-17,0.034195340884804415,0.004881025015253203,0.3208907711574474,0.58203125,1.0754534225141229e-06,0.01002268447818287,0.005690298507462686,0.0,0.0011027980798339317,0.0019616252104577496,0.04187091503267974,0.0015059177863008541,0.015515515515515515,0.0012132767137533582
2012-06-24,0.03366103868347936,0.0030506406345332518,0.30479924066632924,0.5390625,1.4204036583850846e-06,0.009548237875665338,0.009361007462686567,,0.0011027980798339317,0.001445408049810985,0.04187091503267974,0.0020353420080472485,0.08708708708707706,0.009012912730739233
2012-07-01,0.04359905962812563,,0.31692619118137483,0.31640625,8.775031811521294e-07,0.011297759722448739,0.003348880597014925,,0.0020758552090991656,0.00028590488897360146,0.07965686274509805,0.0007411939104449517,0.029029029029029027,0.0012132767137533582
2012-07-08,0.034195340884804415,0.0036607687614399025,0.32298966643889765,0.45703125,5.39622596758382e-07,0.010645395643987131,0.005391791044776119,0.0,0.00012974095056869785,0.0010483179262365386,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-07-15,0.03622568924983971,0.007321537522879804,0.32194021879817253,0.59765625,5.75970356594679e-07,0.009555651103829674,0.007103544776119403,0.0,0.0011027980798339317,0.0016757203214841638,0.04187091503267974,0.0024177039459752,0.10410410410410409,0.00814628650662969
2012-07-22,0.04017952553964524,0.02989627821842587,0.2814781819835493,0.39453125,3.706823045615082e-07,0.010393345886399693,0.007863805970149254,,0.0012109155386411797,0.0036373455319419295,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-07-29,,,,,,,,,,,,,,
2012-08-05,0.0348365035263945,0.001830384380719951,0.31342803237895783,0.5703125,4.6551314679034497e-07,0.010185775497798272,0.0029944029850746266,0.0,0.00012974095056869785,0.0010006671114076052,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-08-12,0.033767899123744394,0.0,0.2903401842830057,0.7109375,3.741439959744889e-07,0.007650451465595209,0.0032555970149253733,0.0,0.00012974095056869785,0.0011912703707233395,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-08-19,,,,,,,,,,,,,,
2012-08-26,0.03505022440692457,0.0,0.3173926123550304,0.66015625,4.845246585180007e-08,0.009563064331994012,0.0026026119402985074,,0.00012974095056869785,0.0021760538771879666,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-09-02,0.044667664030775794,0.0,0.5312467204761228,0.703125,4.182162032834412e-08,0.01012646967248358,0.0014085820895522387,0.0,0.00012974095056869785,0.001683662123955653,0.2961601307189543,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-09-09,,,,,,,,,,,,,,
2012-09-16,0.03932464201752511,0.001830384380719951,0.10400492540759379,0.48046875,1.8626191344038985e-07,0.009904072827553487,0.00519589552238806,0.0,0.00012974095056869785,0.002342831729089234,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-09-23,0.028424877110493685,0.013422818791946308,0.3292863522832482,0.765625,2.0427733565301465e-07,0.009488932050350646,0.009701492537313432,,0.00012974095056869785,0.0031926045935385494,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-09-30,0.03718743321222484,0.0,0.31272840061847446,0.53515625,1.9979176368126503e-07,0.011030883508532626,0.0018843283582089551,0.0,0.004021969467629633,1.588360494297785e-05,0.004084967320261437,0.16115673309960238,0.002002002002002002,0.0012132767137533582
2012-10-07,0.03269929472109423,0.0,0.30992987357654084,0.4140625,1.6444350629519476e-07,0.01085296603258855,0.0011940298507462687,,0.007914197984690568,1.588360494297785e-05,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-10-14,0.033981620004274404,0.0,0.330685615804215,0.7421875,1.4908529791366078e-07,0.0110457099648613,0.001417910447761194,0.0,0.00012974095056869785,0.0015724768893548078,0.004084967320261437,0.12703828325372363,0.14314314314314314,0.0012132767137533582
2012-10-21,0.033767899123744394,0.0,0.3206575605706196,0.60546875,2.0515494756053086e-07,0.010304387148427656,0.0011567164179104477,,0.00012974095056869785,1.588360494297785e-05,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-10-28,,,,,,,,,,,,,,
2012-11-04,0.03505022440692457,0.0,0.362169045025968,0.71875,3.375280769442285e-07,0.009177576467448515,0.0011473880597014925,0.0,0.00012974095056869785,1.588360494297785e-05,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-11-11,0.04231673434494551,0.002440512507626602,0.3906207366189595,0.58984375,1.0617982687953414e-07,0.01043782525538571,0.009235074626865672,,0.00012974095056869785,0.0029702341243368594,0.1919934640522876,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-11-18,0.04594998931395597,0.0,0.48460460311056275,0.87890625,9.837883214605655e-08,0.010941924770560588,0.0029664179104477613,0.0,0.00012974095056869785,0.0014295244448680072,0.30228758169934644,0.11644979881879575,0.002002002002002002,0.0012132767137533582
2012-11-25,0.0487283607608463,0.0006101281269066505,0.5615640967637366,0.70703125,8.472709136247078e-08,0.012217000014826456,0.002882462686567164,,0.0011027980798339317,0.0020648686425871216,0.44117647058823534,0.001064730934845526,0.015515515515515515,0.0012132767137533582
2012-12-02,0.04477452447104083,0.0012202562538133007,0.5020953971226478,0.740234375,1.4074798479225663e-07,0.010378519430071018,0.0024580223880597014,0.0,0.00012974095056869785,0.0013183392102671624,0.2818627450980392,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-12-09,0.04039324642017525,0.002440512507626602,0.38863844663092323,0.529296875,1.2933902999454566e-07,0.010341453289249337,0.0035261194029850744,0.0,0.00012974095056869785,0.003240255408367483,0.19607843137254904,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-12-16,0.027569993588373587,0.020134228187919462,0.2637541773846365,0.4765625,1.4006539775307734e-07,0.010334040061085,0.027705223880597013,0.0,0.0020758552090991656,0.022872391117888115,0.07965686274509805,0.008859031977222995,0.029029029029029027,0.0012132767137533582
2012-12-23,0.034622782645864464,0.010372178157413056,0.1681378367852387,0.5625,2.643937513178762e-07,0.010645395643987131,0.020009328358208955,,0.00012974095056869785,0.006051653483274563,0.054125816993464054,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2012-12-30,,,,,,,,,,,,,,
2013-01-06,0.04840777944005126,0.00030506406345332513,0.15344556981508733,0.650390625,2.0271713670631911e-07,0.012824884724302045,0.006902985074626864,0.0,0.00012974095056869785,0.0022237046920168843,0.046977124183006536,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-01-13,0.05129301132720668,0.001830384380719951,0.12592672056940696,0.52734375,1.205629109193834e-07,0.011594288849022196,0.005391791044776119,,0.00012974095056869785,0.0021601702722449886,0.10008169934640523,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-01-20,0.039538362898055124,0.02287980475899939,0.1672049944379275,0.5703125,1.3153305976333624e-07,0.011297759722448739,0.049813432835820896,0.0,0.00012974095056869785,0.012786301979097175,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-01-27,0.03740115409275485,0.008541793776693105,0.20801684713279245,0.4296875,1.534733574512419e-07,0.01423339807552597,0.023227611940298504,,0.00012974095056869785,0.01296102163346993,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-02-03,0.041675571703355396,0.0,0.19798879189919705,0.4296875,1.1008032424627292e-07,0.012098388364197073,0.008889925373134327,0.0,0.00012974095056869785,0.0049318593347946246,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-02-10,0.033767899123744394,0.04270896888346553,0.19495705427043566,0.6640625,6.181166933288042e-08,0.005767491511853752,0.05708955223880597,,0.006400553561389095,0.03189427872549954,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-02-17,0.03505022440692457,0.004575960951799878,0.1816640508212511,0.54296875,9.993903109275207e-08,0.011416371373078122,0.018563432835820893,0.0,0.00012974095056869785,0.009085422027383334,0.03676470588235294,0.01880044236334973,0.002002002002002002,0.0012132767137533582
2013-02-24,0.03505022440692457,0.005491153142159854,0.16324041446185492,0.54296875,1.461599248886067e-07,0.008866220884546385,0.020988805970149252,,0.00012974095056869785,0.011277359509514279,0.042892156862745105,0.011153203604790702,0.002002002002002002,0.0012132767137533582
2013-03-03,0.03408848044453944,0.002440512507626602,0.1739681014559337,0.53515625,9.740370780437185e-08,0.01110501579017599,0.013059701492537313,0.0,0.00012974095056869785,0.006639346866164745,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-03-10,0.03291301560162424,0.0,0.17000352147986109,0.5,8.048530047614236e-08,0.010675048556644477,0.019402985074626865,,0.00012974095056869785,0.005797515804186918,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-03-17,0.033340457362684345,0.001830384380719951,0.1627739932881993,0.56640625,1.7434101836329444e-07,0.008540038845315581,0.016138059701492537,0.0,0.00012974095056869785,0.007338225483655769,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-03-24,0.03440906176533445,0.0,0.1686042579588943,0.4921875,7.497584794562382e-08,0.011297759722448739,0.007360074626865671,,0.00012974095056869785,0.005352774865783538,0.004084967320261437,0.009976705334243162,0.002002002002002002,0.0012132767137533582
2013-03-31,0.033767899123744394,0.0036607687614399025,0.1732684696954503,0.33984375,5.8496246571152446e-08,0.007368748795350424,0.019402985074626865,0.0,0.00012974095056869785,0.005702214174529051,0.028594771241830068,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-04-07,0.032164992519769176,0.0033557046979865775,0.18679468373146269,0.48046875,4.1334058157501776e-08,0.009110857413969487,0.011194029850746268,0.0,0.00012974095056869785,0.004995393754566536,0.015318627450980393,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-04-14,0.03227185296003418,0.0,0.20055410835430285,0.56640625,1.9491272903764563e-08,0.01037851943007102,0.0055130597014925375,0.0,0.00012974095056869785,0.004542711013691667,0.032679738562091505,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-04-21,0.03440906176533445,0.00030506406345332513,0.238800644594062,0.43359375,9.204052392510601e-08,0.008243509718742124,0.006716417910447761,,0.00012974095056869785,0.0033196734330823725,0.004084967320261437,0.0017412174404103629,0.002002002002002002,0.0012132767137533582
2013-04-28,0.033554178243214355,0.0,0.2845099196123107,0.38671875,5.069525183767487e-08,0.010007858021854197,0.0045149253731343285,,0.00012974095056869785,0.0029225833095079257,0.13276143790849676,0.01056495446951693,0.002002002002002002,0.0012132767137533582
