week,Potencial de Hidrógeno (in situ),Sólidos Suspendidos Totales,Conductividad Eléctrica,Temperatura de la muestra,Caudal,Oxígeno disuelto (en campo),Turbiedad,Cianuro Total,Plomo total,Cobre total,Arsénico total,Zinc total,Cadmio total,Mercurio total
2005-01-02,0.0374011540927548,0.0030506406345332,0.1704699426535167,0.97265625,2.4756944348861928e-08,0.0079025012231826,0.0,0.02891566265060238,0.03079185226830422,0.004434702500079379,0.03472222222222218,0.0063295606955457205,0.20440440440440436,0.0038131553860819207
2005-01-09,0.0350502244069245,0.0042708968883465,0.1783991026056618,0.61328125,5.596092328277224e-08,0.007161178406749,9.328358208955224e-05,0.0481927710843373,0.0431604895558534,0.0031449537787096,0.0265522875816993,0.0058589613873267,0.4994994994994994,0.0081462865066296
2005-01-16,0.0303483650352639,0.0262355094569859,0.2607224397558751,0.76171875,9.789126997521421e-08,0.0083769478257001,0.0080410447761194,0.025301204819277077,0.0013259525148120199,0.00235140887575842,0.037745098039215656,0.0040942139815054,0.011811811811811799,0.00433313112054766
2005-01-23,0.0292797606326138,0.0036607687614399,0.321357192331103,0.828125,7.751151252752363e-07,0.0076652779219238,0.0,0.0481927710843373,0.023794057864463904,0.00266908097461796,0.030473856209150257,0.0062472058166074,0.12532532532532528,0.0032931796516162204
2005-01-30,0.0331267364821542,0.0018303843807199,0.2681851785343647,0.76171875,1.0432743192385278e-06,0.0084362536510148,0.0023600746268656,0.03373493975903612,0.03549106949790247,0.0038762349502842798,0.02630718954248364,0.005153062424998181,0.20600600600600597,0.0057197330791229194
2005-02-06,0.0470185937166061,0.0064063453325198,0.2459135674923099,0.830078125,4.814808078854319e-07,0.007954393820333,0.0015811567164179,0.0481927710843373,0.0431604895558534,0.0047333142730074,0.0306372549019607,0.0058589613873267,0.4994994994994994,0.0133460438512869
2005-02-13,0.04103254366754618,0.012758457494539358,0.3047674922912473,0.5245442708333333,5.268063636077814e-07,0.010062670189091457,0.01115161311761797,0.02215881068132176,0.0069478636414128945,0.005463338615410539,0.05909101467384334,0.008445549353179656,0.05587195195195194,0.0036226586867023273
2005-02-20,0.031416969437914,0.0274557657107992,0.2056847412645144,0.60546875,5.41719114093004e-07,0.0076059720966091,0.0201492537313432,0.0481927710843373,0.02354798252821856,0.0066552304711076805,0.037602124183006055,0.00832960775547656,0.20580580580580574,0.004853106855013381
2005-02-27,0.0294934815131438,0.0445393532641854,0.1728020485217947,0.60546875,4.784823005347514e-07,0.0074873604459798,0.0486007462686567,0.02650602409638552,0.0019244907667689,0.0071190317354426404,0.037193627450980336,0.00531777218287484,0.0122122122122122,0.0008666262241095
2005-03-06,0.0365462705706347,0.0036607687614399,0.2255076411448774,0.77734375,1.561065344673102e-06,0.0084955594763295,0.0032182835820895,0.0481927710843373,0.0431604895558534,0.0063216747673051,0.02859477124183,0.0058589613873267,0.4994994994994994,0.0116127914030678
2005-03-13,0.0326992947210942,0.0024405125076266,0.2525600692169021,0.55078125,1.552776787768782e-06,0.0083621213693715,0.0040764925373134,0.00963855421686746,0.0009462439994809598,0.0012009752533434712,0.04889215686274504,0.0022235817313348252,0.02972972972972972,0.0008666262241095
2005-03-20,0.039110921136995,0.0018303843807199,0.2628213350373253,0.63671875,1.8672543879620968e-06,0.0084510801073435,0.0032929104477611,0.0481927710843373,0.035687410803096425,0.00282759935194886,0.03321078431372544,0.0042118638085601404,0.247047047047047,0.00363983014126002
2005-03-27,0.0382560376148749,0.0018303843807199,0.2502279633486241,0.625,1.8609160797411465e-06,0.007976633504826,0.0036847014925373,0.02891566265060238,0.0005535613890930201,0.0020360875504303955,0.02474632352941172,0.00209581401915332,0.02446846846846846,0.0010399514689314001
2005-04-03,0.0403932464201752,0.0042708968883465,0.3419263660893149,0.6640625,5.050056826285751e-07,0.009594199890284181,0.00383395522388056,0.03614457831325298,0.03610690654326854,0.00306426506559924,0.056740196078431324,0.0042589237393820395,0.24544544544544541,0.00363983014126002
2005-04-10,0.0401795255396451,0.0036607687614399,0.2133806906298318,0.7109375,9.262593982363642e-07,0.009506723797945019,0.0054757462686567,0.0481927710843373,0.03708861306923838,0.0079354490295117,0.1130718954248366,0.00723546436386734,0.3167167167167167,0.005893058323944841
2005-04-17,0.0374011540927548,0.0097620500305064,0.2313379058155724,0.67578125,4.2016986490200657e-07,0.0082731626313994,0.0022388059701492,0.0481927710843373,0.1080309648402024,0.0101337399536198,0.0326797385620915,0.0029177157109579,0.4994994994994994,0.0003466504896438
2005-04-24,0.0435990596281256,0.0018303843807199,0.2273733258394998,0.703125,2.100305692689544e-07,0.0085696917579729,0.0048320895522388,0.0481927710843373,0.04555637244302206,0.007042790431716359,0.10776143790849668,0.00764723875855898,0.32432432432432423,0.005893058323944841
2005-05-01,0.0352639452874545,0.0018303843807199,0.2031194248094086,0.66796875,2.266076830775942e-07,0.0083472949130428,0.0010634328358208,0.0409638554216867,0.02538623880984296,0.007916388703580121,0.03988929738562088,0.00836725570013406,0.17750150150150146,0.0010399514689314001
2005-05-08,0.0352639452874545,0.0018303843807199,0.2304050634682612,0.59375,8.926176084482422e-07,0.0084214271946861,0.0025839552238805,0.0481927710843373,0.0431604895558534,0.0031449537787096,0.0163398692810457,0.0058589613873267,0.4994994994994994,0.0081462865066296
2005-05-15,0.0532164992519769,0.0018303843807199,0.2021865824620974,0.6171875,3.338713606629109e-07,0.0069684344744762,0.0027611940298507,0.03975903614457828,0.027872680880508503,0.00741764350837062,0.041278594771241364,0.0082119579284218,0.12632632632632632,0.0031198544067943196
2005-05-22,0.0515067322077366,0.0018303843807199,0.2315711164024002,0.59375,3.0364250607068524e-07,0.0067905169985321,0.001026119402985,0.0481927710843373,0.014591532240626162,0.0028241049588614195,0.02638888888888886,0.0069883997270523395,0.13993993993993992,0.00207990293786286
2005-05-29,0.04103254366754618,0.012758457494539358,0.3047674922912473,0.5245442708333333,5.268063636077814e-07,0.010062670189091457,0.01115161311761797,0.02215881068132176,0.0069478636414128945,0.005463338615410539,0.05909101467384334,0.008445549353179656,0.05587195195195194,0.0036226586867023273
2005-06-05,0.04103254366754618,0.012758457494539358,0.3047674922912473,0.5245442708333333,5.268063636077814e-07,0.010062670189091457,0.01115161311761797,0.02215881068132176,0.0069478636414128945,0.005463338615410539,0.05909101467384334,0.008445549353179656,0.05587195195195194,0.0036226586867023273
2005-06-12,0.04103254366754618,0.012758457494539358,0.3047674922912473,0.5245442708333333,5.268063636077814e-07,0.010062670189091457,0.01115161311761797,0.02215881068132176,0.0069478636414128945,0.005463338615410539,0.05909101467384334,0.008445549353179656,0.05587195195195194,0.0036226586867023273
2005-06-19,0.0410344090617653,0.0036607687614399,0.2593231762349083,0.515625,1.13005697271327e-07,0.0091182706421338,0.0018470149253731,0.0481927710843373,0.0431604895558534,0.0126751167444963,0.0183823529411764,0.041153909503753,0.4994994994994994,0.0081462865066296
2005-06-26,0.0427441761060055,0.0018303843807199,0.2471962257198627,0.4921875,2.851151435786761e-07,0.007976633504826,0.0016138059701492,0.03855421686746984,0.01786143666479256,0.00591727818545694,0.031004901960784252,0.012682651356502461,0.22222222222222215,0.006933009792876281
2005-07-03,0.0453088266723658,0.0109823062843197,0.2250412199712218,0.55859375,9.204052392510601e-08,0.0068498228238468,0.001231343283582,0.0481927710843373,0.014110625783851522,0.0021226849645795353,0.0236928104575163,0.12052048283489021,0.1196196196196196,0.00207990293786286
2005-07-10,0.0429578969865355,0.0018303843807199,0.2210766399951492,0.4375,7.404947982102338e-08,0.0076059720966091,0.0012126865671641,0.0481927710843373,0.0431604895558534,0.0031449537787096,0.0408496732026143,0.0058589613873267,0.4994994994994994,0.0081462865066296
2005-07-17,0.0448813849113058,0.0018303843807199,0.2311046952287446,0.1796875,1.0427833441324897e-07,0.0073539223390217,0.0004664179104477,0.007228915662650599,0.0006551918003718601,0.00257266749261406,0.04718137254901956,0.0040989199745876,0.0092092092092092,0.00103995146893142
2005-07-24,0.0438127805086556,0.0018303843807199,0.3078309782950906,0.34375,6.951515163218951e-08,0.0093406674870639,0.0009141791044776,0.0481927710843373,0.00886563162219426,0.0020521617586327,0.02777777777777774,0.007976658274312282,0.10290290290290285,0.00225322818268476
2005-07-31,0.0427441761060055,0.0091519219035997,0.3465439357085054,0.37890625,1.7980171467672875e-07,0.0071315254940916,0.0020149253731343,0.01686746987951806,0.009025645461229,0.00356237491661102,0.036356209150326765,0.005846019906350699,0.2068068068068068,0.0022878932316491405
2005-08-07,0.0442402222697157,0.0018303843807199,0.445891645697148,0.63671875,8.033903182488966e-08,0.0070870461251056,0.0023414179104477,0.0481927710843373,0.0431604895558534,0.0031449537787096,0.0204248366013071,0.0058589613873267,0.4994994994994994,0.0081462865066296
2005-08-14,0.0453088266723658,0.0115924344112263,0.4776082855057287,0.6875,7.351316143309678e-08,0.0070129138434622,0.0025932835820895,0.02650602409638552,0.00901699606452442,0.00253184662791064,0.14744689542483655,0.011276735923198139,0.1076076076076076,0.0024265534275066604
2005-08-21,0.0427441761060055,0.0018303843807199,0.5615640967637366,0.66796875,4.035893381581708e-08,0.0083028155440568,0.0019123134328358,0.0481927710843373,0.00882238463867136,0.00254773023285362,0.1106209150326797,0.00197651709451982,0.10830830830830826,0.00225322818268476
2005-08-28,0.046804872836076,0.0018303843807199,0.6361914845486326,0.7890625,8.57022157041555e-08,0.0091775764674485,0.0012686567164179,0.02650602409638552,0.003684642996150939,0.00185997013882266,0.15639297385620915,0.00197651709451982,0.0212212212212212,0.0008666262241095
2005-09-04,0.0335541782432143,0.0018303843807199,0.5615640967637366,0.55859375,5.498579894108755e-08,0.0063753762213293,0.0016044776119402,0.0,0.0018250227046662595,0.0013316814384192,0.11482843137254899,0.00203769500458828,0.0024024024024024,0.00090129127307388
2005-09-11,0.0429578969865355,0.0018303843807199,0.5802209437099607,0.6328125,1.0617641394433825e-08,0.0081842038934274,0.0014738805970149,0.0481927710843373,0.0431604895558534,0.0031449537787096,0.0081699346405228,0.0058589613873267,0.4994994994994994,0.0081462865066296
2005-09-18,0.0501175464842915,0.0018303843807199,0.3833912084272977,0.50390625,3.036390931354894e-08,0.0075985588684448,0.0009888059701492,0.0481927710843373,0.0009946806210266,0.004800025413767841,0.06149918300653591,0.01856514270924018,0.022922922922922896,0.0008666262241095
2005-09-25,0.04103254366754618,0.012758457494539358,0.3047674922912473,0.5245442708333333,5.268063636077814e-07,0.010062670189091457,0.01115161311761797,0.02215881068132176,0.0069478636414128945,0.005463338615410539,0.05909101467384334,0.008445549353179656,0.05587195195195194,0.0036226586867023273
2005-10-02,0.0495832442829664,0.0030506406345332,0.5417411968833737,0.76953125,5.742360979529929e-08,0.0056488798612243,0.0009141791044776,0.007228915662650599,0.00017298793409150002,0.00187426538327134,0.16072303921568626,0.00144709287277342,0.0054054054054054,0.0010399514689314001
2005-10-09,0.0378285958538149,0.0018303843807199,0.2908066054566612,0.58984375,7.517087281396076e-08,0.0084807330200008,0.0019589552238805,0.0481927710843373,0.0431604895558534,0.0031449537787096,0.0326797385620915,0.0058589613873267,0.4994994994994994,0.0081462865066296
2005-10-16,0.0472323145971361,0.0018303843807199,0.2674855467738813,0.078125,1.2787634348201866e-07,0.01136596142156056,0.0041138059701492,0.0,0.00021623491761441999,0.00160106737825212,0.06727941176470584,0.0021765218005129197,0.009009009009009,0.00055464078343008
2005-10-23,0.0472323145971361,0.0018303843807199,0.2691180208816759,0.51171875,1.0227932951279535e-07,0.008984832535175721,0.0015111940298507,0.0481927710843373,0.00950611944816842,0.00532005463960094,0.018586601307189497,0.0097414056801336,0.10850850850850846,0.00225322818268476
2005-10-30,0.0532164992519769,0.0073215375228798,0.2462633833725515,0.7265625,4.620967986592527e-08,0.010076059720966021,0.001231343283582,0.02891566265060238,0.0066340872724126795,0.00541630928555542,0.10245098039215686,0.0055648368196898204,0.10950950950950948,0.00554640783430102
2005-11-06,0.0448813849113058,0.0018303843807199,0.2346028540311616,0.703125,9.252808609594837e-08,0.0094444526813646,0.000606343283582,0.0481927710843373,0.0431604895558534,0.0031449537787096,0.02859477124183,0.0058589613873267,0.4994994994994994,0.0202790536441632
2005-11-13,0.0440265013891857,0.0018303843807199,0.2276065364263276,0.62109375,7.790122097067791e-08,0.0118166856939522,0.0012126865671641,0.0301204819277108,0.0013406564892098,0.0035958575558308,0.03005678104575118,0.00591943339843284,0.04528928928928928,0.00225322818268476
2005-11-20,0.0408206881812353,0.0018303843807199,0.1926249484021576,0.75,7.50733603797923e-08,0.009740981807938,0.0006529850746268,0.0481927710843373,0.024092894520607123,0.00306648877029124,0.03868464052287578,0.00544718699263506,0.21941941941941936,0.0025998786723286
2005-11-27,0.0395383628980551,0.0018303843807199,0.2304050634682612,0.775390625,7.131913166430621e-08,0.0108529660325885,0.0008675373134328,0.0481927710843373,0.0647839813173031,0.0026684456304202,0.02859477124183,0.0117414527400644,0.4994994994994994,0.0003466504896438
2005-12-04,0.04103254366754618,0.012758457494539358,0.3047674922912473,0.5245442708333333,5.268063636077814e-07,0.010062670189091457,0.01115161311761797,0.02215881068132176,0.0069478636414128945,0.005463338615410539,0.05909101467384334,0.008445549353179656,0.05587195195195194,0.0036226586867023273
2005-12-11,0.0480871981192562,0.0018303843807199,0.2021865824620974,0.72265625,9.740370780437185e-08,0.0101857754977982,0.0010447761194029,0.02891566265060238,0.01309951130908612,0.0031338352552495,0.030613153594771198,0.004235629073625206,0.17710110110110105,0.008092902331224481
2005-12-18,0.039110921136995,0.0054911531421598,0.3619358344391402,0.671875,6.76624153829886e-08,0.0088513944282177,0.0097014925373134,0.0481927710843373,0.0012109155386411,0.00467613329521264,0.04125816993464047,0.01372973481728976,0.021021021021021,0.0010399514689314001
2005-12-25,0.0346227826458644,0.0378279438682123,0.2828774455045161,0.796875,2.09543007098112e-07,0.0063308968523433,0.0159514925373134,0.02048192771084334,0.00104614453141886,0.00223387019918038,0.051715686274509766,0.007376644156333041,0.0172172172172172,0.0010399514689314001
2006-01-01,0.0329130156016242,0.010372178157413,0.315526927660408,0.6796875,2.046673853896885e-07,0.0072204842320636,0.0113805970149253,0.00963855421686746,0.03468408078536515,0.0049874519520949805,0.01552287581699342,0.0025647662297935804,0.20160160160160157,0.020972354623450862
2006-01-08,0.038683479375935,0.010372178157413,0.2548921750851801,0.70703125,2.3440867781107178e-07,0.0078135424852106,0.0097014925373134,0.0481927710843373,0.0215369977944038,0.0180755424251088,0.4064542483660131,0.0188004423633497,0.4994994994994994,0.0081462865066296
2006-01-15,0.0483009189997862,0.0018303843807199,0.2560582280193191,0.66015625,1.217818163464893e-07,0.0082583361750707,0.0011847014925373,0.043373493975903565,0.051437962202136346,0.00357095206328022,0.032148692810457465,0.0045059883761970395,0.29749749749749743,0.00363983014126002
2006-01-22,0.0399658046591151,0.0067114093959731,0.2520936480432465,0.6796875,1.0481499409469514e-06,0.0079618070484973,0.0061567164179104,0.0481927710843373,0.056887082126021685,0.007741986721306221,0.10837418300653592,0.00652956540153882,0.3177177177177177,0.00190657769304096
2006-01-29,0.0395383628980551,0.0061012812690665,0.2273733258394998,0.6796875,1.43819967762083e-06,0.0085548653016442,0.0067070895522388,0.03855421686746984,0.03961017169052454,0.00496870929826228,0.0335816993464052,0.0037786771453445405,0.1623623623623623,0.0005199757344657
2006-02-05,0.0291729001923487,0.099450884685784,0.1923917378153298,0.615234375,6.842826341408263e-06,0.0080359393301407,0.0552238805970149,0.0481927710843373,0.0215369977944038,0.047301375520188,0.4064542483660131,0.0523306430739546,0.4994994994994994,0.0081462865066296
