Date,Potencial de Hidrógeno (in situ),Conductividad Eléctrica,Temperatura de la muestra,Oxígeno disuelto (en campo),Caudal,Turbiedad,Sólidos Suspendidos Totales,Potencial rédox,Cobre total,Arsénico total,Cadmio total,Plomo total,Zinc total,Mercurio total,Hierro total,Selenio total,Manganeso total,Potasio total,Cromo Total,Sodio total
2019-12-22,0.6766917293233082,0.27386934673366836,0.5333333333333333,0.8536139066788655,0.022865637830950022,0.040339702760084924,0.04162537165510406,0.5886547811993517,0.006889609663348619,0.12763157894736843,0.029999999999999995,0.0025,0.014164305949008499,0.0032226877215597812,0.038629876308277834,0.041304347826086954,0.006895585143658024,0.000999451854558743,0.17341040462427745,0.16472114137483787
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.6293233082706766,0.17814070351758793,0.4666666666666667,0.6505032021957915,0.06187172589551183,0.07600849256900212,0.0,0.4606158833063209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.6661654135338345,0.15678391959798996,0.4470588235294118,0.7548032936870998,0.02123743451791024,0.019065817409766456,0.0,0.6521880064829821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.6413533834586466,0.13442211055276382,0.4784313725490196,0.6880146386093321,0.07546368398697438,0.09872611464968153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.6556390977443609,0.12412060301507538,0.5254901960784314,0.7502287282708142,0.02576808721506442,0.008683651804670912,0.0,0.613290113452188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.6052631578947368,0.08316582914572865,0.43137254901960786,0.6230558096980786,0.18837604417386383,0.1394904458598726,0.0,0.4700162074554295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.6120300751879699,0.06557788944723618,0.49803921568627446,0.6029277218664227,0.2689367124451366,0.0,0.0,0.5183144246353323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.6248120300751879,0.0922110552763819,0.47058823529411764,0.6697163769441904,0.1403794421633867,0.0,0.0,0.7416531604538088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.618045112781955,0.07185929648241206,0.4941176470588235,0.6212259835315646,0.27226391051960924,0.0,0.0,0.6709886547811994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.6398496240601503,0.07361809045226131,0.4588235294117647,0.6852698993595608,0.08870168483647176,0.0,0.0,0.6713128038897893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.6293233082706766,0.10829145728643216,0.49803921568627446,0.6861848124428179,0.1553164377743169,0.0,0.0,0.4995137763371151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003757968907281065,0.06578947368421052,0.01,0.008749999999999999,0.0113314447592068,0.0016113438607798906,0.012464319695528069,0.002608695652173913,0.0019201121233356694,0.0004458249588890919,0.010115606936416185,0.03264591439688716
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030570778809230884,0.034210526315789476,0.01,0.00625,0.0113314447592068,0.0016113438607798906,0.013035204567078974,0.004347826086956522,0.0009740714786264891,0.0003562945368171021,0.010115606936416185,0.025123216601815823
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00340006710658763,0.0368421052631579,0.01,0.014999999999999998,0.018413597733711047,0.0016113438607798906,0.009609895337773549,0.5752173913043478,0.00697967764540995,0.0036360314270052984,0.010115606936416185,0.14915693904020752
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004279909033292324,0.04736842105263158,0.01,0.005,0.0113314447592068,0.0016113438607798906,0.024072312083729782,0.006521739130434782,0.0014155571128241064,0.0004841951397770875,0.010115606936416185,0.033670557717250325
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028184766804607987,0.052631578947368425,0.01,0.0025,0.0113314447592068,0.0016113438607798906,0.009419600380589916,0.01391304347826087,0.000777855641205326,0.0006248858030330714,0.010115606936416185,0.06881971465629054
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002415837154680684,0.05526315789473684,0.01,0.01375,0.0113314447592068,0.0016113438607798906,0.00884871550903901,0.009565217391304347,0.0005956552207428172,0.0005993056824410743,0.010115606936416185,0.07110246433203632
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.6446115288220551,0.3574539363484087,0.2888888888888889,0.8362305580969809,0.0,0.0,0.0,0.0,0.0015260535112900568,0.12017543859648948,0.01,0.0033333333333325,0.0113314447592068,0.0016113438607798906,0.0030130034887408752,0.003188405797101304,0.0003737444522307849,0.0012899689384249953,0.010115606936416185,0.2506701253782966
2020-06-28,0.6251879699248121,0.38140703517587937,0.22941176470588234,0.843092406221409,0.0,0.0,0.0,0.0,0.0018044215784960667,0.1,0.01,0.0025,0.012747875354107648,0.0016113438607798906,0.003996194100856318,0.014782608695652172,0.003598458304134548,0.0020043851635300567,0.010115606936416185,0.23138780804150455
2020-07-05,0.6255639097744361,0.34396984924623114,0.13725490196078433,0.8764867337602928,0.0,0.0,0.0,0.0,0.0012526563024270216,0.06578947368421052,0.01,0.0025,0.0113314447592068,0.0016113438607798906,0.007516650808753568,0.002608695652173913,0.0003714085494043448,0.001437968207564407,0.010115606936416185,0.2119325551232166
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.6278195488721804,0.43793969849246234,0.1568627450980392,0.8755718206770358,0.01879512954835056,0.0,0.0,0.453484602917342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.6150375939849624,0.3748743718592965,0.1803921568627451,0.7996340347666973,0.007249044315446694,0.0,0.0,0.4888168557536467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.5932330827067669,0.3170854271356784,0.17254901960784316,0.6477584629460201,0.004523573552314881,0.0,0.0,0.5354943273905997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.6278195488721804,0.2507537688442211,0.4470588235294118,0.7035681610247027,0.0050403511255840295,0.0,0.0,0.6126418152350082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.6233082706766916,0.38467336683417086,0.403921568627451,0.7913998170173834,0.004948322242673085,0.0,0.0,0.446353322528363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.6045112781954887,0.3203517587939699,0.2980392156862745,0.6614821591948765,0.004035112558402945,0.0,0.0,0.6301458670988654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.6406015037593984,0.31633165829145726,0.5568627450980392,0.7913998170173834,0.007390627212232762,0.0,0.0,0.6168557536466776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.6774436090225563,0.31381909547738696,0.7999999999999999,0.716376944190302,0.0015007787059323236,0.0,0.0,0.6366288492706645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.5857142857142856,0.4407035175879397,0.6431372549019607,0.6001829826166514,0.005528812119495965,0.0,0.0,0.7225283630470016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.6120300751879699,0.46834170854271356,0.48627450980392156,0.6340347666971637,0.006307518051819341,0.0,0.0,0.8009724473257699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.6571428571428571,0.4291457286432161,0.6666666666666666,0.8270814272644098,0.008813535324932748,0.0,0.0,0.5640194489465153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.6533834586466165,0.371608040201005,0.5176470588235293,0.8234217749313816,0.007249044315446694,0.0,0.0,0.4654781199351702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.6736842105263158,0.414321608040201,0.592156862745098,0.8911253430924063,0.006052668837604418,0.0016985138004246285,0.0,0.49367909238249597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.6165413533834586,0.4042713567839196,0.5764705882352941,0.6312900274473926,0.0051394591533342774,0.0,0.0,0.659967585089141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.6105263157894736,0.4082914572864322,0.3137254901960784,0.6505032021957915,0.008565765255557129,0.0,0.0,0.6609400324149108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.6112781954887219,0.4793969849246231,0.4274509803921569,0.655992680695334,0.004714710462976073,0.0,0.0,0.5844408427876824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.6390977443609023,0.3731155778894472,0.6,0.8051235132662398,0.009386946056916324,0.0,0.0,0.7147487844408428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.6827067669172932,0.3535175879396985,0.8784313725490196,0.524245196706313,0.017166926235310777,0.0,0.0,0.3546191247974068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.6330827067669172,0.2198492462311558,0.39999999999999997,0.696248856358646,0.015290952852895372,0.0,0.0,0.5954619124797407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.637593984962406,0.13793969849246232,0.4117647058823529,0.6596523330283623,0.09365708622398415,0.11571125265392782,0.0,0.6084278768233387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.6466165413533834,0.14296482412060302,0.4823529411764706,0.737419945105215,0.13839728160838172,0.10191082802547771,0.0,0.6191247974068071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.6195488721804511,0.08266331658291458,0.4549019607843137,0.6523330283623056,0.35537307093303133,0.3099787685774947,0.0,0.639222042139384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.6248120300751879,0.08216080402010051,0.43529411764705883,0.6953339432753888,0.05981877389211384,0.033121019108280254,0.019821605550049554,0.6667747163695299,0.00589046713641278,0.026315789473684213,0.01,0.01,0.0113314447592068,0.0016113438607798906,0.037488106565176024,0.0056521739130434775,0.0022564821303433778,0.0004458249588890919,0.017341040462427744,0.018910505836575876
2021-02-07,0.631578947368421,0.08630653266331659,0.4823529411764706,0.6344922232387924,0.27920147246212657,0.5995753715498938,0.05946481665014866,0.646515397082658,0.015777504380568914,0.03947368421052632,0.01,0.02,0.018413597733711047,0.0016113438607798906,0.10504281636536633,0.01173913043478261,0.002831114225648213,0.0005426639868445094,0.023121387283236997,0.020402075226977952
2021-02-14,0.6225563909774435,0.07587939698492463,0.7215686274509804,0.5892040256175664,0.11454056349992922,0.04543524416135881,0.0,0.6038897893030795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.6421052631578946,0.09949748743718594,0.6823529411764705,0.5068618481244282,0.11595639246778991,0.013036093418259023,0.0,0.786385737439222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.662406015037594,0.0992462311557789,0.4549019607843137,0.6989935956084172,0.01854735947897494,0.004012738853503185,0.0,0.6106969205834684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.669172932330827,0.09384422110552763,0.5392156862745098,0.8183897529734676,0.02758388786634575,0.0040339702760084925,0.005946481665014866,0.5764991896272286,0.00316146590612534,0.028947368421052635,0.01,0.0025,0.0113314447592068,0.0016113438607798906,0.009419600380589916,0.002608695652173913,0.0005536089698668536,0.0003946647177050978,0.010115606936416185,0.023527885862516213
2021-03-14,0.7,0.1120603015075377,0.6392156862745099,0.6001829826166514,0.01253008636556704,0.002208067940552017,0.0,0.4609400324149108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.6571428571428571,0.10477386934673368,0.5019607843137255,0.7209515096065874,0.024281466798810703,0.004309978768577494,0.0,0.5636952998379254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.6729323308270676,0.09824120603015075,0.6274509803921569,0.6418115279048491,0.06902166218320828,0.018747346072186838,0.009910802775024777,0.4884927066450567,0.005308876710285949,0.031578947368421054,0.01,0.005,0.0113314447592068,0.0016113438607798906,0.015889628924833494,0.006956521739130435,0.0006657323055360897,0.0005152567147816554,0.017341040462427744,0.023411154345006485
2021-04-04,0.6330827067669172,0.06557788944723618,0.5176470588235293,0.6376944190301921,0.17782811836330173,0.05477707006369427,0.0,0.8126418152350081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.6045112781954887,0.06884422110552764,0.41960784313725485,0.62580054894785,0.5059464816650149,0.09745222929936305,0.0,0.746839546191248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.6481203007518797,0.06532663316582915,0.49019607843137253,0.7721866422689844,0.1342205861531927,0.018768577494692143,0.0,0.6956239870340356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.6526315789473683,0.06746231155778895,0.4686274509803921,0.7383348581884721,0.06073906272122328,0.005615711252653928,0.005946481665014866,0.6949756888168558,0.0028184766804607987,0.01842105263157895,0.01,0.0025,0.0113314447592068,0.0016113438607798906,0.012940057088487156,0.002608695652173913,0.00042046250875963563,0.000277727023570254,0.010115606936416185,0.013022049286640726
2021-05-02,0.6575187969924813,0.08241206030150754,0.4117647058823529,0.8032936870997255,0.021396715276794567,0.0025371549893842883,0.005946481665014866,0.619773095623987,0.002445662304738471,0.01842105263157895,0.01,0.0025,0.0113314447592068,0.0016113438607798906,0.00532825880114177,0.002608695652173913,0.0003714085494043448,0.0003964918691759547,0.010115606936416185,0.020752269779507133
2021-05-09,0.6511278195488721,0.0964824120603015,0.38823529411764707,0.7959743824336688,0.015220161404502337,0.001932059447983015,0.0,0.7241491085899514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.7022556390977444,0.09798994974874371,0.7019607843137254,0.6340347666971637,0.014653829817358063,0.0015923566878980893,0.0,0.5199351701782821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
